tag_tuple,tag1_count,tag2_count,ratio
"('Gameplay Effects/Changes', 'NPC Vendors')",257,43,5.976744186046512
"('Companion - Leliana', 'Creatures')",117,41,2.8536585365853657
"('Replacer', 'New models')",401,123,3.2601626016260163
"('Gameplay Effects/Changes', 'Fair and balanced')",257,44,5.840909090909091
"('For male characters', 'Czech')",234,5,46.8
"('Face models', 'Races - New')",417,6,69.5
"('For DAO', 'NPCs')",213,150,1.42
"('Audio - Music', 'New models')",11,123,0.08943089430894309
"('Audio - Music', 'Locations - Dungeons')",11,13,0.8461538461538461
"('For DAA', 'Fair and balanced')",49,44,1.1136363636363635
"('Companion - Morrigan', 'New models')",102,123,0.8292682926829268
"('Cheating', 'Humor, Joke or Just for Fun')",106,16,6.625
"('Creatures', 'Magic - Potions')",41,9,4.555555555555555
"('German', 'Clothing - Female')",44,31,1.4193548387096775
"('New textures', 'Not Lore-Friendly')",290,24,12.083333333333334
"('Companions', 'Companion - Justice')",259,12,21.583333333333332
"('Audio - Voices', 'Skills')",19,54,0.35185185185185186
"('Companions', 'Singleplayer Campaign')",259,183,1.4153005464480874
"('New textures', 'Locations - Dungeons')",290,13,22.307692307692307
"('Singleplayer Campaign', 'Italian')",183,21,8.714285714285714
"('Companions', 'Locations - Dungeons')",259,13,19.923076923076923
"('Gameplay Effects/Changes', 'Audio - Voices')",257,19,13.526315789473685
"('For DA2', 'For female characters')",7,271,0.025830258302583026
"('Companion Friendly', 'Items - Ingredients')",61,7,8.714285714285714
"('Companion - New - Male', 'Companion - Sten')",35,44,0.7954545454545454
"('Companion - Dog', 'New textures')",21,290,0.07241379310344828
"('Skills', ""Modder's Resource"")",54,84,0.6428571428571429
"('For male characters', 'Clothing')",234,109,2.146788990825688
"('Companions', 'Companion - Shale')",259,10,25.9
"('NPC Vendors', 'NPCs')",43,150,0.2866666666666667
"('For female characters', 'New models')",271,123,2.203252032520325
"('Hair', 'Polish')",83,26,3.1923076923076925
"('Audio - Music', 'Singleplayer Campaign')",11,183,0.060109289617486336
"('Compilation', 'Lore-Friendly')",6,295,0.020338983050847456
"('Lore-Friendly', 'Clothing - Female')",295,31,9.516129032258064
"('Cheating', 'Unbalanced')",106,6,17.666666666666668
"('Companion - Velanna', 'Companion - Loghain')",13,21,0.6190476190476191
"('For female characters', 'Magic - Spells')",271,62,4.370967741935484
"('Companion Friendly', 'Replacer')",61,401,0.15211970074812967
"('New models', 'Locations - Caverns')",123,6,20.5
"('Magic - Potions', 'NPC Vendors')",9,43,0.20930232558139536
