Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P(Tag1),P(Tag2),P(Tag1 AND Tag2),P(Tag1 OR Tag2)
"('For male characters', 'Environment - Other')",234,18,4,0.032028,0.002464,0.000547,0.034492
"('Czech', 'Spanish')",5,26,5,0.000684,0.003559,0.000684,0.004243
"('Companions', 'Body models')",259,30,11,0.03545,0.004106,0.001506,0.039557
"('Not Lore-Friendly', 'Translation')",24,6,2,0.003285,0.000821,0.000274,0.004106
"('For DAO', 'Singleplayer Campaign')",213,183,31,0.029154,0.025048,0.004243,0.054202
"('Companion - Morrigan', 'Saved games')",102,85,7,0.013961,0.011634,0.000958,0.025595
"('Scripted Events', 'Japanese')",76,15,1,0.010402,0.002053,0.000137,0.012456
"('Face models', 'Clothing')",417,109,9,0.057076,0.014919,0.001232,0.071996
"('Fair and balanced', 'Body models')",44,30,2,0.006022,0.004106,0.000274,0.010129
"('Face models', 'Spanish')",417,26,4,0.057076,0.003559,0.000547,0.060635
"('For male characters', 'Tutorials for Players')",234,12,2,0.032028,0.001642,0.000274,0.033671
"('Face models', 'Other languages')",417,5,1,0.057076,0.000684,0.000137,0.057761
"('For male characters', 'Locations - Caverns')",234,6,2,0.032028,0.000821,0.000274,0.03285
"('Quests', 'Locations - Buildings')",59,27,9,0.008076,0.003696,0.001232,0.011771
"('Czech', 'Clothing')",5,109,1,0.000684,0.014919,0.000137,0.015604
"('Audio - Sound FX', 'Russian')",23,32,1,0.003148,0.00438,0.000137,0.007528
"('For male characters', 'New models')",234,123,29,0.032028,0.016835,0.003969,0.048864
"('Singleplayer Campaign', 'Locations - World Map')",183,18,10,0.025048,0.002464,0.001369,0.027512
"('Companion - Loghain', 'Utilities for Players')",21,77,1,0.002874,0.010539,0.000137,0.013414
"('Companion - Leliana', 'Polish')",117,26,4,0.016014,0.003559,0.000547,0.019573
"('Races - Modified', 'Scripted Events')",17,76,2,0.002327,0.010402,0.000274,0.012729
"('Non-Playable Resource', 'Tutorials for Modders')",21,12,5,0.002874,0.001642,0.000684,0.004517
"('Japanese', ""Modder's Resource"")",15,84,3,0.002053,0.011497,0.000411,0.013551
"('Not Lore-Friendly', 'Items - Ingredients')",24,7,1,0.003285,0.000958,0.000137,0.004243
"('Gameplay Effects/Changes', 'Companion - Sigrun')",257,11,2,0.035177,0.001506,0.000274,0.036682
"('Humor, Joke or Just for Fun', 'English')",16,509,6,0.00219,0.069669,0.000821,0.071859
"('Related to Movies/TV/Other Games', 'Clothing - Female')",59,31,1,0.008076,0.004243,0.000137,0.012319
"('Companion - Dog', 'Lore-Friendly')",21,295,6,0.002874,0.040378,0.000821,0.043252
"('New models', 'Weapons')",123,227,49,0.016835,0.03107,0.006707,0.047906
"('Companion - Isabela', 'For DAO')",3,213,3,0.000411,0.029154,0.000411,0.029565
"('Scripted Events', 'German')",76,44,5,0.010402,0.006022,0.000684,0.016425
"('Replacer', 'Items - Clutter')",401,20,1,0.054886,0.002737,0.000137,0.057624
"('Audio - Voices', 'Russian')",19,32,1,0.002601,0.00438,0.000137,0.006981
"('Weapons', 'Non-Playable Resource')",227,21,1,0.03107,0.002874,0.000137,0.033945
"('Locations - Buildings', ""Modder's Resource"")",27,84,11,0.003696,0.011497,0.001506,0.015193
"('Cheating', 'Companion - Loghain')",106,21,1,0.014509,0.002874,0.000137,0.017383
"('Companion - Nathaniel', 'Companion - Loghain')",11,21,2,0.001506,0.002874,0.000274,0.00438
"('Companion - Zevran', 'Not Lore-Friendly')",82,24,4,0.011224,0.003285,0.000547,0.014509
"('For male characters', 'Replacer')",234,401,48,0.032028,0.054886,0.00657,0.086915
"('Companion - Sten', 'Spanish')",44,26,1,0.006022,0.003559,0.000137,0.009581
"('Companions', 'For male characters')",259,234,23,0.03545,0.032028,0.003148,0.067479
"('Locations - Buildings', 'NPC Vendors')",27,43,9,0.003696,0.005886,0.001232,0.009581
"('Locations - Dungeons', 'Magic - Potions')",13,9,1,0.001779,0.001232,0.000137,0.003011
"('Body models', 'Clothing - Male')",30,25,2,0.004106,0.003422,0.000274,0.007528
"('Companion - Wynne', 'Companion - Zevran')",46,82,27,0.006296,0.011224,0.003696,0.01752
"('Environment - Other', 'Non-Playable Resource')",18,21,1,0.002464,0.002874,0.000137,0.005338
"('For male characters', 'Locations - Dungeons')",234,13,2,0.032028,0.001779,0.000274,0.033808
"('Animation - New', 'NPCs')",29,150,7,0.003969,0.020531,0.000958,0.0245
"('Clothing', 'Clothing - Female')",109,31,24,0.014919,0.004243,0.003285,0.019162
"('Companion - Nathaniel', 'Weapons')",11,227,2,0.001506,0.03107,0.000274,0.032576
"('Classes component', 'Armor - Shields')",31,79,2,0.004243,0.010813,0.000274,0.015056
"('New models', 'Translation')",123,6,1,0.016835,0.000821,0.000137,0.017657
"('Items - Apparatus', 'Items - Clutter')",15,20,4,0.002053,0.002737,0.000547,0.004791
"('Companion - Wynne', 'Audio - Music')",46,11,1,0.006296,0.001506,0.000137,0.007802
"('Companions', 'Locations - Caverns')",259,6,3,0.03545,0.000821,0.000411,0.036272
"('Body models', 'Items - Furniture')",30,14,1,0.004106,0.001916,0.000137,0.006022
"('Companion - New - Female', 'Magic - Potions')",34,9,1,0.004654,0.001232,0.000137,0.005886
"('Fair and balanced', 'Locations - Dungeons')",44,13,2,0.006022,0.001779,0.000274,0.007802
"('Locations - Dungeons', 'Locations - World Map')",13,18,7,0.001779,0.002464,0.000958,0.004243
"('Quests', 'Clothing')",59,109,4,0.008076,0.014919,0.000547,0.022995
"('Chargen', 'For male characters')",136,234,5,0.018615,0.032028,0.000684,0.050643
"('Companion - Loghain', 'User Interface')",21,38,2,0.002874,0.005201,0.000274,0.008076
"('Hair', 'Anime')",83,6,1,0.011361,0.000821,0.000137,0.012182
"('Nudity', 'NPC Vendors')",9,43,1,0.001232,0.005886,0.000137,0.007117
