tag_tuple,tag1_count,tag2_count,ratio
"('Japanese', 'Other languages')",14,11,1.2727272727272727
"('Official', 'Japanese')",10,14,0.7142857142857143
"('Compilation', 'Japanese')",4,14,0.2857142857142857
"('New textures', ""Modder's Resource"")",198,20,9.9
"('Face models', 'Non-Playable Resource')",127,14,9.071428571428571
"('Tutorials for Players', 'Utilities for Players')",9,14,0.6428571428571429
"('Gameplay Effects/Changes', 'New models')",118,37,3.189189189189189
"('New textures', 'Saved games')",198,29,6.827586206896552
"('Gameplay Effects/Changes', 'Anime')",118,3,39.333333333333336
"('Audio - Music', 'Utilities for Modders')",2,5,0.4
"('New models', 'Other languages')",37,11,3.3636363636363638
"('New textures', 'Humor, Joke or Just for Fun')",198,2,99.0
"('English', 'German')",200,14,14.285714285714286
"('Other languages', 'Spanish')",11,15,0.7333333333333333
"('German', 'Spanish')",14,15,0.9333333333333333
"('German', 'Non-Playable Resource')",14,14,1.0
"('Skills', 'English')",29,200,0.145
"('New models', 'New textures')",37,198,0.18686868686868688
"('Face models', 'Sexy/Skimpy')",127,6,21.166666666666668
"('English', 'Russian')",200,25,8.0
"('Official', 'New models')",10,37,0.2702702702702703
"('Saved games', 'Spanish')",29,15,1.9333333333333333
"('Russian', 'Non-Playable Resource')",25,14,1.7857142857142858
"('Gameplay Effects/Changes', 'Japanese')",118,14,8.428571428571429
"('Tutorials for Modders', 'User Interface')",8,13,0.6153846153846154
"('Russian', 'User Interface')",25,13,1.9230769230769231
"('New textures', 'Spanish')",198,15,13.2
"('Gameplay Effects/Changes', 'French')",118,15,7.866666666666666
"('New models', 'German')",37,14,2.642857142857143
"('Official', 'Other languages')",10,11,0.9090909090909091
"('Anime', 'Japanese')",3,14,0.21428571428571427
"('Sexy/Skimpy', ""Modder's Resource"")",6,20,0.3
"('Face models', 'Spanish')",127,15,8.466666666666667
"('Tutorials for Modders', 'Tutorials for Players')",8,9,0.8888888888888888
"('Czech', 'Polish')",10,14,0.7142857142857143
"('Skills', ""Modder's Resource"")",29,20,1.45
"('Scripted Events', 'English')",1,200,0.005
"('Quests', 'Non-Playable Resource')",2,14,0.14285714285714285
"('Face models', 'Tutorials for Players')",127,9,14.11111111111111
"('Other languages', 'Polish')",11,14,0.7857142857142857
"('Body models', 'Utilities for Players')",15,14,1.0714285714285714
"('Gameplay Effects/Changes', 'Performance Optimization')",118,3,39.333333333333336
"('Face models', 'Italian')",127,14,9.071428571428571
"('English', 'Other languages')",200,11,18.181818181818183
"('Czech', 'English')",10,200,0.05
"('Audio - Music', 'Non-Playable Resource')",2,14,0.14285714285714285
"('Official', 'Italian')",10,14,0.7142857142857143
"('New textures', 'Tutorials for Players')",198,9,22.0
"('Performance Optimization', 'English')",3,200,0.015
"('New models', 'Spanish')",37,15,2.466666666666667
"('New textures', 'Utilities for Players')",198,14,14.142857142857142
"('Humor, Joke or Just for Fun', 'Utilities for Modders')",2,5,0.4
"('French', 'Russian')",15,25,0.6
"('Performance Optimization', 'Other languages')",3,11,0.2727272727272727
"('Performance Optimization', 'Russian')",3,25,0.12
"('Anime', 'Italian')",3,14,0.21428571428571427
"('New textures', 'Other languages')",198,11,18.0
"('Czech', 'Russian')",10,25,0.4
"('Gameplay Effects/Changes', 'German')",118,14,8.428571428571429
"('Tutorials for Modders', 'Utilities for Players')",8,14,0.5714285714285714
"('Gameplay Effects/Changes', 'Nudity')",118,11,10.727272727272727
"('Anime', 'Czech')",3,10,0.3
"('Performance Optimization', 'Spanish')",3,15,0.2
"('Body models', ""Modder's Resource"")",15,20,0.75
"(""Modder's Resource"", 'Non-Playable Resource')",20,14,1.4285714285714286
"('Russian', ""Modder's Resource"")",25,20,1.25
"('Official', 'Face models')",10,127,0.07874015748031496
"('New textures', 'Tutorials for Modders')",198,8,24.75
"('Humor, Joke or Just for Fun', 'Tutorials for Modders')",2,8,0.25
"('Italian', 'Japanese')",14,14,1.0
"('English', 'Polish')",200,14,14.285714285714286
"('New models', 'Utilities for Players')",37,14,2.642857142857143
"('Skills', 'French')",29,15,1.9333333333333333
"('Anime', 'Other languages')",3,11,0.2727272727272727
"('Compilation', 'Performance Optimization')",4,3,1.3333333333333333
"('Quests', 'Utilities for Players')",2,14,0.14285714285714285
"('Environment - Sky', 'Environment - Water')",1,1,1.0
"('Japanese', 'Russian')",14,25,0.56
"('Quests', 'Tutorials for Players')",2,9,0.2222222222222222
"('Nudity', 'English')",11,200,0.055
"('Environment - Other', 'New textures')",9,198,0.045454545454545456
"('Anime', 'English')",3,200,0.015
"('Non-Playable Resource', 'User Interface')",14,13,1.0769230769230769
"('Audio - Music', 'English')",2,200,0.01
"('Performance Optimization', 'Japanese')",3,14,0.21428571428571427
"('New textures', 'Non-Playable Resource')",198,14,14.142857142857142
"('Face models', 'Czech')",127,10,12.7
"('Face models', ""Modder's Resource"")",127,20,6.35
"('Performance Optimization', 'New textures')",3,198,0.015151515151515152
"('Skills', 'Spanish')",29,15,1.9333333333333333
"('Body models', 'New textures')",15,198,0.07575757575757576
"('Face models', 'New textures')",127,198,0.6414141414141414
"('Saved games', 'Utilities for Players')",29,14,2.0714285714285716
"('Sexy/Skimpy', 'Tutorials for Players')",6,9,0.6666666666666666
"('Anime', 'Spanish')",3,15,0.2
"('Face models', 'Tutorials for Modders')",127,8,15.875
"('New models', 'Saved games')",37,29,1.2758620689655173
"('Saved games', 'Utilities for Modders')",29,5,5.8
"('Skills', 'Japanese')",29,14,2.0714285714285716
"('Environment - Other', ""Modder's Resource"")",9,20,0.45
"('New textures', 'Utilities for Modders')",198,5,39.6
"('Gameplay Effects/Changes', 'Italian')",118,14,8.428571428571429
"('Face models', 'Humor, Joke or Just for Fun')",127,2,63.5
"('New models', ""Modder's Resource"")",37,20,1.85
"('Body models', 'Tutorials for Players')",15,9,1.6666666666666667
"('Face models', 'Anime')",127,3,42.333333333333336
"('Gameplay Effects/Changes', 'New textures')",118,198,0.5959595959595959
"('Face models', 'Other languages')",127,11,11.545454545454545
"('Audio - Sound FX', 'Utilities for Players')",1,14,0.07142857142857142
"('Tutorials for Players', 'User Interface')",9,13,0.6923076923076923
"('New textures', 'Czech')",198,10,19.8
"('Skills', 'German')",29,14,2.0714285714285716
"('Official', 'Spanish')",10,15,0.6666666666666666
"('Official', 'German')",10,14,0.7142857142857143
"('Humor, Joke or Just for Fun', 'English')",2,200,0.01
"('New models', 'French')",37,15,2.466666666666667
"('English', 'Non-Playable Resource')",200,14,14.285714285714286
"('New models', 'Russian')",37,25,1.48
"('New models', 'Humor, Joke or Just for Fun')",37,2,18.5
"('User Interface', 'Utilities for Players')",13,14,0.9285714285714286
"('Environment - Water', 'New textures')",1,198,0.005050505050505051
"('New models', 'Nudity')",37,11,3.3636363636363638
