Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P(Tag1),P(Tag2),P(Tag1 AND Tag2),P(Tag1 OR Tag2)
"('German', 'Other languages')",14,11,10,0.009838,0.00773,0.007027,0.017569
"('Anime', 'German')",3,14,1,0.002108,0.009838,0.000703,0.011947
"('Environment - Other', ""Modder's Resource"")",9,20,1,0.006325,0.014055,0.000703,0.020379
"('Other languages', 'Spanish')",11,15,10,0.00773,0.010541,0.007027,0.018271
"('Skills', 'Czech')",29,10,1,0.020379,0.007027,0.000703,0.027407
"('Face models', 'Nudity')",127,11,1,0.089248,0.00773,0.000703,0.096978
"('Sexy/Skimpy', 'Tutorials for Players')",6,9,1,0.004216,0.006325,0.000703,0.010541
"('Audio - Music', 'Non-Playable Resource')",2,14,1,0.001405,0.009838,0.000703,0.011244
"('English', ""Modder's Resource"")",200,20,13,0.140548,0.014055,0.009136,0.154603
"('Compilation', 'Audio - Music')",4,2,1,0.002811,0.001405,0.000703,0.004216
"('Face models', 'Russian')",127,25,6,0.089248,0.017569,0.004216,0.106817
"('Anime', 'Spanish')",3,15,1,0.002108,0.010541,0.000703,0.012649
"('New textures', 'Spanish')",198,15,2,0.139143,0.010541,0.001405,0.149684
"('Skills', 'Spanish')",29,15,1,0.020379,0.010541,0.000703,0.030921
"('Anime', 'Czech')",3,10,1,0.002108,0.007027,0.000703,0.009136
"('English', 'Italian')",200,14,14,0.140548,0.009838,0.009838,0.150387
"('Performance Optimization', 'Russian')",3,25,1,0.002108,0.017569,0.000703,0.019677
"('Audio - Music', 'Utilities for Players')",2,14,1,0.001405,0.009838,0.000703,0.011244
"('Czech', 'German')",10,14,10,0.007027,0.009838,0.007027,0.016866
"('Face models', 'Japanese')",127,14,6,0.089248,0.009838,0.004216,0.099086
"('Sexy/Skimpy', 'Tutorials for Modders')",6,8,1,0.004216,0.005622,0.000703,0.009838
"('Official', 'Spanish')",10,15,10,0.007027,0.010541,0.007027,0.017569
"('Sexy/Skimpy', 'English')",6,200,6,0.004216,0.140548,0.004216,0.144765
"('Face models', ""Modder's Resource"")",127,20,6,0.089248,0.014055,0.004216,0.103303
"('Gameplay Effects/Changes', 'Russian')",118,25,6,0.082923,0.017569,0.004216,0.100492
"('Face models', 'English')",127,200,46,0.089248,0.140548,0.032326,0.229796
"('Gameplay Effects/Changes', 'Performance Optimization')",118,3,3,0.082923,0.002108,0.002108,0.085032
"('Humor, Joke or Just for Fun', ""Modder's Resource"")",2,20,1,0.001405,0.014055,0.000703,0.01546
"('Skills', ""Modder's Resource"")",29,20,1,0.020379,0.014055,0.000703,0.034434
"('New textures', 'Italian')",198,14,2,0.139143,0.009838,0.001405,0.148981
"('Performance Optimization', 'Polish')",3,14,1,0.002108,0.009838,0.000703,0.011947
"('Gameplay Effects/Changes', 'Scripted Events')",118,1,1,0.082923,0.000703,0.000703,0.083626
"('Italian', 'Spanish')",14,15,14,0.009838,0.010541,0.009838,0.020379
"('Skills', 'Japanese')",29,14,1,0.020379,0.009838,0.000703,0.030218
"('Gameplay Effects/Changes', 'Czech')",118,10,3,0.082923,0.007027,0.002108,0.089951
"('Scripted Events', 'Utilities for Players')",1,14,1,0.000703,0.009838,0.000703,0.010541
"('New textures', 'Utilities for Players')",198,14,1,0.139143,0.009838,0.000703,0.148981
"('Quests', 'Tutorials for Players')",2,9,1,0.001405,0.006325,0.000703,0.00773
"('Humor, Joke or Just for Fun', 'Tutorials for Modders')",2,8,1,0.001405,0.005622,0.000703,0.007027
"('Audio - Music', 'Audio - Sound FX')",2,1,1,0.001405,0.000703,0.000703,0.002108
"(""Modder's Resource"", 'Utilities for Modders')",20,5,4,0.014055,0.003514,0.002811,0.017569
"('New textures', 'Japanese')",198,14,2,0.139143,0.009838,0.001405,0.148981
"('Gameplay Effects/Changes', ""Modder's Resource"")",118,20,2,0.082923,0.014055,0.001405,0.096978
"('French', 'Spanish')",15,15,14,0.010541,0.010541,0.009838,0.021082
"('Body models', 'Tutorials for Modders')",15,8,1,0.010541,0.005622,0.000703,0.016163
"('English', 'User Interface')",200,13,5,0.140548,0.009136,0.003514,0.149684
"('Gameplay Effects/Changes', 'Polish')",118,14,4,0.082923,0.009838,0.002811,0.092762
"('German', 'Italian')",14,14,14,0.009838,0.009838,0.009838,0.019677
"('New textures', 'French')",198,15,2,0.139143,0.010541,0.001405,0.149684
"('Face models', 'Tutorials for Modders')",127,8,3,0.089248,0.005622,0.002108,0.09487
"(""Modder's Resource"", 'Tutorials for Modders')",20,8,3,0.014055,0.005622,0.002108,0.019677
"('New textures', 'Humor, Joke or Just for Fun')",198,2,1,0.139143,0.001405,0.000703,0.140548
"('Face models', 'Non-Playable Resource')",127,14,4,0.089248,0.009838,0.002811,0.099086
"('Czech', 'French')",10,15,10,0.007027,0.010541,0.007027,0.017569
"('Tutorials for Players', 'Utilities for Players')",9,14,2,0.006325,0.009838,0.001405,0.016163
"('New models', 'German')",37,14,4,0.026001,0.009838,0.002811,0.03584
"('Italian', 'Non-Playable Resource')",14,14,3,0.009838,0.009838,0.002108,0.019677
"('Performance Optimization', 'Czech')",3,10,1,0.002108,0.007027,0.000703,0.009136
"('Face models', 'Utilities for Modders')",127,5,1,0.089248,0.003514,0.000703,0.092762
"('Tutorials for Modders', 'User Interface')",8,13,1,0.005622,0.009136,0.000703,0.014758
"('New textures', 'Sexy/Skimpy')",198,6,4,0.139143,0.004216,0.002811,0.143359
"('User Interface', 'Utilities for Players')",13,14,1,0.009136,0.009838,0.000703,0.018974
"('Compilation', 'Other languages')",4,11,2,0.002811,0.00773,0.001405,0.010541
"('Audio - Sound FX', 'Utilities for Players')",1,14,1,0.000703,0.009838,0.000703,0.010541
"('New models', ""Modder's Resource"")",37,20,3,0.026001,0.014055,0.002108,0.040056
"('Gameplay Effects/Changes', 'Anime')",118,3,1,0.082923,0.002108,0.000703,0.085032
"('Gameplay Effects/Changes', 'Tutorials for Modders')",118,8,1,0.082923,0.005622,0.000703,0.088545
"('Humor, Joke or Just for Fun', 'English')",2,200,1,0.001405,0.140548,0.000703,0.141954
"('English', 'Other languages')",200,11,11,0.140548,0.00773,0.00773,0.148278
"('Skills', 'Polish')",29,14,1,0.020379,0.009838,0.000703,0.030218
"('Czech', 'Japanese')",10,14,10,0.007027,0.009838,0.007027,0.016866
"('French', 'Japanese')",15,14,14,0.010541,0.009838,0.009838,0.020379
"('Quests', 'Non-Playable Resource')",2,14,1,0.001405,0.009838,0.000703,0.011244
"('New textures', 'Non-Playable Resource')",198,14,1,0.139143,0.009838,0.000703,0.148981
"('Face models', 'Italian')",127,14,6,0.089248,0.009838,0.004216,0.099086
"('Saved games', 'Utilities for Modders')",29,5,1,0.020379,0.003514,0.000703,0.023893
"('New models', 'Italian')",37,14,4,0.026001,0.009838,0.002811,0.03584
"('Body models', 'New models')",15,37,9,0.010541,0.026001,0.006325,0.036543
"('New models', 'Czech')",37,10,1,0.026001,0.007027,0.000703,0.033029
"('Tutorials for Modders', 'Utilities for Players')",8,14,2,0.005622,0.009838,0.001405,0.01546
"('Performance Optimization', 'New models')",3,37,1,0.002108,0.026001,0.000703,0.02811
"('Official', 'Skills')",10,29,1,0.007027,0.020379,0.000703,0.027407
"('New models', 'Tutorials for Modders')",37,8,1,0.026001,0.005622,0.000703,0.031623
