Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P1,P2,P12,P1*P2-P12,|d|/std1,|d|/std2
"('New textures', 'Russian')",198,25,9,0.139143,0.017569,0.006325,-0.003880396633,0.4229435245596884,1.1141765630769602
"('Performance Optimization', 'Polish')",3,14,1,0.002108,0.009838,0.000703,-0.000682261496,0.5611464741970176,0.2607634843829121
"('Performance Optimization', 'French')",3,15,1,0.002108,0.010541,0.000703,-0.0006807795719999999,0.5599276212608584,0.25146014248203635
"('Quests', 'Tutorials for Players')",2,9,1,0.001405,0.006325,0.000703,-0.0006941133749999999,0.6990367485239773,0.3302785858085849
"('Nudity', 'Sexy/Skimpy')",11,6,2,0.00773,0.004216,0.001405,-0.00137241032,0.5911282946889819,0.799012460494908
"('New models', 'Humor, Joke or Just for Fun')",37,2,1,0.026001,0.001405,0.000703,-0.0006664685949999999,0.15798209129831153,0.6711958830099528
"('Humor, Joke or Just for Fun', 'Tutorials for Players')",2,9,1,0.001405,0.006325,0.000703,-0.0006941133749999999,0.6990367485239773,0.3302785858085849
"('Performance Optimization', 'Japanese')",3,14,1,0.002108,0.009838,0.000703,-0.000682261496,0.5611464741970176,0.2607634843829121
"('Skills', 'Spanish')",29,15,1,0.020379,0.010541,0.000703,-0.00048818496099999997,0.13033659427380984,0.18032130354617537
"('French', 'Italian')",15,14,14,0.010541,0.009838,0.009838,-0.009734297642,3.595565984491483,3.7204933680564687
"('New models', 'Tutorials for Modders')",37,8,1,0.026001,0.005622,0.000703,-0.000556822378,0.131991161201135,0.2809298947579127
"('New models', 'Nudity')",37,11,2,0.026001,0.00773,0.001405,-0.00120401227,0.2854033600239293,0.518595429936515
"('New textures', 'Polish')",198,14,2,0.139143,0.009838,0.001405,-3.6111166000000116e-05,0.003935933686292329,0.013801853873474016
"('New textures', 'Tutorials for Modders')",198,8,1,0.139143,0.005622,0.000703,7.926194599999997e-05,0.008639149544561438,0.03998950298669094
"('Czech', 'Polish')",10,14,10,0.007027,0.009838,0.007027,-0.006957868374,3.1421358811414954,2.65932932126351
"('Compilation', 'Non-Playable Resource')",4,14,1,0.002811,0.009838,0.000703,-0.0006753453819999999,0.48118183296352224,0.2581201137755967
"('Italian', 'Other languages')",14,11,10,0.009838,0.00773,0.007027,-0.0069509522600000005,2.656685950656195,2.993933006798087
"('Skills', 'Japanese')",29,14,1,0.020379,0.009838,0.000703,-0.0005025113979999999,0.13416149498937754,0.19206216949491797
"('Anime', 'English')",3,200,1,0.002108,0.140548,0.000703,-0.00040672481599999996,0.33452304989351284,0.04414484264771994
"('German', 'Italian')",14,14,14,0.009838,0.009838,0.009838,-0.009741213755999999,3.7231367386637837,3.7231367386637837
"('Body models', 'Tutorials for Modders')",15,8,1,0.010541,0.005622,0.000703,-0.000643738498,0.2377782487695622,0.32478110729730186
"('Gameplay Effects/Changes', 'Spanish')",118,15,4,0.082923,0.010541,0.002811,-0.0019369086570000002,0.26495443084291864,0.7154376348764909
"('New textures', 'French')",198,15,2,0.139143,0.010541,0.001405,6.170636299999998e-05,0.006725680161927802,0.02279253295812503
"('Audio - Music', 'English')",2,200,2,0.001405,0.140548,0.001405,-0.00120753006,1.2160951183045037,0.1310621392993434
"('Gameplay Effects/Changes', 'German')",118,14,4,0.082923,0.009838,0.002811,-0.001995203526,0.27292872729780693,0.7625759720329172
"('Skills', 'German')",29,14,1,0.020379,0.009838,0.000703,-0.0005025113979999999,0.13416149498937754,0.19206216949491797
"('New textures', 'German')",198,14,2,0.139143,0.009838,0.001405,-3.6111166000000116e-05,0.003935933686292329,0.013801853873474016
"('Japanese', 'Russian')",14,25,14,0.009838,0.017569,0.009838,-0.009665156178,3.694067182241088,2.775152003902403
"('Compilation', 'Gameplay Effects/Changes')",4,118,3,0.002811,0.082923,0.002108,-0.001874903447,1.3358638428612015,0.2564725878476526
"('Official', 'Performance Optimization')",10,3,1,0.007027,0.002108,0.000703,-0.0006881870839999999,0.3107815804125955,0.5660201521536937
"('Other languages', 'Spanish')",11,15,10,0.00773,0.010541,0.007027,-0.00694551807,2.991592377745024,2.565472048996438
"('Gameplay Effects/Changes', 'Japanese')",118,14,4,0.082923,0.009838,0.002811,-0.001995203526,0.27292872729780693,0.7625759720329172
"('Official', 'Face models')",10,127,2,0.007027,0.089248,0.001405,-0.000777854304,0.35127481399790345,0.10292038355142989
"('Gameplay Effects/Changes', 'Tutorials for Modders')",118,8,1,0.082923,0.005622,0.000703,-0.00023680689399999995,0.03239338912173046,0.11947460884800892
"('Compilation', 'Spanish')",4,15,2,0.002811,0.010541,0.001405,-0.001375369249,0.9799470224784673,0.5080213354565101
"(""Modder's Resource"", 'Non-Playable Resource')",20,14,1,0.014055,0.009838,0.000703,-0.0005647269099999999,0.18096690694175074,0.2158412245740967
