tag_tuple,tag1_count,tag2_count,ratio
"('Body models', 'English')",22,298,0.0738255033557047
"('New textures', 'French')",227,4,56.75
"('Environment - Other', 'Environment - Weather')",11,2,5.5
"('Gameplay Effects/Changes', 'Environment - Other')",57,11,5.181818181818182
"('Face models', 'Spanish')",107,4,26.75
"('New textures', 'User Interface')",227,7,32.42857142857143
"('Saved games', 'Polish')",249,8,31.125
"('Gameplay Effects/Changes', 'English')",57,298,0.1912751677852349
"('Gameplay Effects/Changes', 'Scripted Events')",57,3,19.0
"('Gameplay Effects/Changes', 'Saved games')",57,249,0.2289156626506024
"('Body models', 'French')",22,4,5.5
"('Gameplay Effects/Changes', 'Body models')",57,22,2.590909090909091
"('Environment - Other', 'New textures')",11,227,0.048458149779735685
"('New models', 'New textures')",65,227,0.28634361233480177
"('Compilation', 'Gameplay Effects/Changes')",7,57,0.12280701754385964
"('Compilation', 'Performance Optimization')",7,2,3.5
"('Face models', 'Translation')",107,5,21.4
"('Compilation', 'Official')",7,2,3.5
"('Skills', 'Saved games')",6,249,0.024096385542168676
"('Official', 'Performance Optimization')",2,2,1.0
"('New textures', 'Utilities for Modders')",227,8,28.375
"('Compilation', 'Utilities for Players')",7,27,0.25925925925925924
"('Face models', ""Modder's Resource"")",107,23,4.6521739130434785
"('Non-Playable Resource', 'Utilities for Players')",6,27,0.2222222222222222
"('Saved games', 'Russian')",249,5,49.8
"('New models', 'Spanish')",65,4,16.25
"('Face models', 'English')",107,298,0.35906040268456374
"('New textures', 'Tutorials for Modders')",227,9,25.22222222222222
"('English', 'Non-Playable Resource')",298,6,49.666666666666664
"('New models', 'Skills')",65,6,10.833333333333334
"('Humor, Joke or Just for Fun', 'Sexy/Skimpy')",5,11,0.45454545454545453
"('Face models', 'Tutorials for Modders')",107,9,11.88888888888889
"('Sexy/Skimpy', 'Unrealistic')",11,5,2.2
"('Face models', 'Polish')",107,8,13.375
"('Anime', 'Unrealistic')",3,5,0.6
"('Gameplay Effects/Changes', 'German')",57,3,19.0
"('Gameplay Effects/Changes', 'New models')",57,65,0.8769230769230769
"('Saved games', 'Utilities for Players')",249,27,9.222222222222221
"('New textures', 'Tutorials for Players')",227,14,16.214285714285715
"('Environment - Weather', 'English')",2,298,0.006711409395973154
"('Saved games', ""Modder's Resource"")",249,23,10.826086956521738
"('Environment - Water', 'French')",2,4,0.5
"('Compilation', 'Environment - Other')",7,11,0.6363636363636364
"('Saved games', 'Tutorials for Players')",249,14,17.785714285714285
"('Utilities for Modders', 'Utilities for Players')",8,27,0.2962962962962963
"('Saved games', 'Spanish')",249,4,62.25
"('Translation', 'English')",5,298,0.016778523489932886
"('New models', 'Tutorials for Modders')",65,9,7.222222222222222
"('Translation', 'Tutorials for Players')",5,14,0.35714285714285715
