Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P(Tag1),P(Tag2),P(Tag1 AND Tag2),P(Tag1 OR Tag2)
"('Gameplay Effects/Changes', 'Tutorials for Modders')",57,9,2,0.037304,0.00589,0.001309,0.043194
"('Compilation', 'Utilities for Players')",7,27,1,0.004581,0.01767,0.000654,0.022251
"('Audio - Sound FX', 'Scripted Events')",1,3,1,0.000654,0.001963,0.000654,0.002618
"('Compilation', 'Non-Playable Resource')",7,6,1,0.004581,0.003927,0.000654,0.008508
"('Face models', 'Utilities for Players')",107,27,2,0.070026,0.01767,0.001309,0.087696
"('Nudity', 'Spanish')",2,4,1,0.001309,0.002618,0.000654,0.003927
"('Gameplay Effects/Changes', 'French')",57,4,1,0.037304,0.002618,0.000654,0.039921
"('Compilation', 'Body models')",7,22,1,0.004581,0.014398,0.000654,0.018979
"('English', 'French')",298,4,2,0.195026,0.002618,0.001309,0.197644
"('Saved games', 'Utilities for Modders')",249,8,2,0.162958,0.005236,0.001309,0.168194
"(""Modder's Resource"", 'Utilities for Modders')",23,8,6,0.015052,0.005236,0.003927,0.020288
"('Utilities for Modders', 'Utilities for Players')",8,27,4,0.005236,0.01767,0.002618,0.022906
"('Environment - Other', 'Environment - Weather')",11,2,2,0.007199,0.001309,0.001309,0.008508
"('New textures', 'Translation')",227,5,1,0.14856,0.003272,0.000654,0.151832
"('Saved games', 'Unrealistic')",249,5,1,0.162958,0.003272,0.000654,0.16623
"('Saved games', 'Translation')",249,5,1,0.162958,0.003272,0.000654,0.16623
"('Sexy/Skimpy', ""Modder's Resource"")",11,23,2,0.007199,0.015052,0.001309,0.022251
"('User Interface', 'Utilities for Players')",7,27,1,0.004581,0.01767,0.000654,0.022251
"('Non-Playable Resource', 'Tutorials for Modders')",6,9,1,0.003927,0.00589,0.000654,0.009817
"('Gameplay Effects/Changes', 'German')",57,3,1,0.037304,0.001963,0.000654,0.039267
"('Compilation', 'Official')",7,2,1,0.004581,0.001309,0.000654,0.00589
"('Non-Playable Resource', 'Utilities for Players')",6,27,3,0.003927,0.01767,0.001963,0.021597
"('English', 'Tutorials for Players')",298,14,10,0.195026,0.009162,0.006545,0.204188
"('Saved games', 'Italian')",249,4,4,0.162958,0.002618,0.002618,0.165576
"('Environment - Weather', 'French')",2,4,1,0.001309,0.002618,0.000654,0.003927
"('Body models', 'Utilities for Players')",22,27,1,0.014398,0.01767,0.000654,0.032068
"('New textures', 'Spanish')",227,4,1,0.14856,0.002618,0.000654,0.151178
"('New textures', 'Sexy/Skimpy')",227,11,2,0.14856,0.007199,0.001309,0.155759
"('New textures', 'Non-Playable Resource')",227,6,1,0.14856,0.003927,0.000654,0.152487
"('Tutorials for Modders', 'Utilities for Modders')",9,8,1,0.00589,0.005236,0.000654,0.011126
"('English', 'German')",298,3,2,0.195026,0.001963,0.001309,0.19699
"('Tutorials for Modders', 'Utilities for Players')",9,27,2,0.00589,0.01767,0.001309,0.02356
"('Compilation', 'Translation')",7,5,1,0.004581,0.003272,0.000654,0.007853
"('Skills', 'English')",6,298,1,0.003927,0.195026,0.000654,0.198953
"('Face models', 'Translation')",107,5,1,0.070026,0.003272,0.000654,0.073298
"(""Modder's Resource"", 'Tutorials for Players')",23,14,2,0.015052,0.009162,0.001309,0.024215
"('New models', 'Polish')",65,8,1,0.042539,0.005236,0.000654,0.047775
"('New textures', 'Saved games')",227,249,2,0.14856,0.162958,0.001309,0.311518
"('User Interface', 'Utilities for Modders')",7,8,1,0.004581,0.005236,0.000654,0.009817
"('Body models', 'Sexy/Skimpy')",22,11,4,0.014398,0.007199,0.002618,0.021597
"('Environment - Sky', 'Environment - Water')",2,2,2,0.001309,0.001309,0.001309,0.002618
"('Body models', ""Modder's Resource"")",22,23,3,0.014398,0.015052,0.001963,0.02945
"('New models', 'Saved games')",65,249,7,0.042539,0.162958,0.004581,0.205497
"('Gameplay Effects/Changes', 'Saved games')",57,249,4,0.037304,0.162958,0.002618,0.200262
"('Gameplay Effects/Changes', 'New models')",57,65,6,0.037304,0.042539,0.003927,0.079843
"('New textures', 'Polish')",227,8,6,0.14856,0.005236,0.003927,0.153796
"('Unrealistic', 'English')",5,298,2,0.003272,0.195026,0.001309,0.198298
"('New textures', 'French')",227,4,1,0.14856,0.002618,0.000654,0.151178
