Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P1,P2,P12,P1*P2-P12,|d|/std1,|d|/std2
"('Gameplay Effects/Changes', 'Environment - Other')",57,11,1,0.037304,0.007199,0.000654,-0.000385448504,0.07950707138414495,0.17822181073935459
"('German', 'Utilities for Players')",3,27,1,0.001963,0.01767,0.000654,-0.0006193137899999999,0.5469390810922696,0.18374919664401093
"('Face models', 'Non-Playable Resource')",107,6,2,0.070026,0.003927,0.001309,-0.001034007898,0.15838734174919153,0.6462633067760533
"('New textures', 'Nudity')",227,2,1,0.14856,0.001309,0.000654,-0.00045953495999999995,0.050507080333372305,0.4968151633789972
"('Saved games', 'Utilities for Modders')",249,8,2,0.162958,0.005236,0.001309,-0.00045575191200000005,0.04823682435000706,0.24684840619813808
"('Gameplay Effects/Changes', 'Body models')",57,22,5,0.037304,0.014398,0.003272,-0.002734897008,0.5641315231135012,0.8974304074849998
"('Environment - Sky', 'French')",2,4,1,0.001309,0.002618,0.000654,-0.000650573038,0.7033513841121916,0.4976707926734491
"('English', 'Russian')",298,5,3,0.195026,0.003272,0.001963,-0.001324874928,0.1307071590730467,0.9068627887517207
"('Body models', 'Tutorials for Modders')",22,9,3,0.014398,0.00589,0.001963,-0.00187819578,0.6163120582791639,0.9594617568776032
"('New textures', 'Russian')",227,5,3,0.14856,0.003272,0.001963,-0.00147691168,0.16232605429422792,1.0109303275039323
"('Humor, Joke or Just for Fun', 'English')",5,298,1,0.003272,0.195026,0.000654,-1.58749279999999e-05,0.010866219273275194,0.0015661604695784161
"('Gameplay Effects/Changes', 'Performance Optimization')",57,2,1,0.037304,0.001309,0.000654,-0.000605169064,0.12482917814340301,0.6542639702604451
"('New textures', 'English')",227,298,102,0.14856,0.195026,0.066754,-0.037780937439999995,4.152469362401053,3.72732466705635
"('New textures', 'Translation')",227,5,1,0.14856,0.003272,0.000654,-0.00016791167999999997,0.018455023989190078,0.11493375802548698
"('English', 'Tutorials for Players')",298,14,10,0.195026,0.009162,0.006545,-0.004758171788,0.46942326679080987,1.9521146650037877
"('Gameplay Effects/Changes', 'Environment - Weather')",57,2,1,0.037304,0.001309,0.000654,-0.000605169064,0.12482917814340301,0.6542639702604451
"('Humor, Joke or Just for Fun', 'Saved games')",5,249,2,0.003272,0.162958,0.001309,-0.000775801424,0.5310278185641657,0.0821108941830909
"('Face models', 'Polish')",107,8,5,0.070026,0.005236,0.003272,-0.0029053438640000004,0.44503498704057737,1.5736181975380064
"('Saved games', 'Spanish')",249,4,2,0.162958,0.002618,0.001309,-0.000882375956,0.09339075246763101,0.6749937605906633
