Tag_Tuple,Tag1_Count,Tag2_Count,P(Tag1),P(Tag2),P(Tag1 AND Tag2),P(Tag1 OR Tag2)
"('Chargen', 'Dawnguard')",26,33,0.003293,0.00418,0.000253,0.007473
"('New models', 'Creatures')",100,46,0.012666,0.005826,0.000633,0.018493
"('Related to horses', 'Clothing')",16,85,0.002027,0.010766,0.000127,0.012793
"('Audio - Music', 'Spanish')",26,45,0.003293,0.0057,0.000127,0.008993
"('Related to horses', 'German')",16,57,0.002027,0.00722,0.00038,0.009246
"('Clothing - Female', 'Items - Leveled')",86,15,0.010893,0.0019,0.000253,0.012793
"('Audio - Sound FX', 'Lighting')",40,38,0.005066,0.004813,0.000253,0.00988
"('Audio - Music', 'Locations - Dungeons')",26,29,0.003293,0.003673,0.000507,0.006966
"('Leveled Lists', 'Items - Clutter')",21,46,0.00266,0.005826,0.00038,0.008486
"('Russian', 'Dawnguard')",28,33,0.003547,0.00418,0.000253,0.007726
"('Companions', 'Birthsigns')",85,3,0.010766,0.00038,0.000127,0.011146
"('Animation - New', 'Magic - Enchantments')",7,39,0.000887,0.00494,0.000127,0.005826
"('Clothing - Male', 'Locations - Buildings')",47,55,0.005953,0.006966,0.00038,0.01292
"('Environment - Weather', 'Items - Clutter')",14,46,0.001773,0.005826,0.000127,0.0076
"('Italian', 'Items - Apparatus')",29,22,0.003673,0.002787,0.000253,0.00646
"('For male characters', 'User Interface')",180,39,0.022799,0.00494,0.000127,0.027739
"('Replacer', 'Audio - Music')",255,26,0.032299,0.003293,0.001013,0.035592
"('Not Lore-Friendly', 'Locations - Buildings')",76,55,0.009626,0.006966,0.000127,0.016593
"('Books', 'Creatures - Rideable')",38,5,0.004813,0.000633,0.000127,0.005446
"('Replacer', 'Locations - World Map')",255,34,0.032299,0.004307,0.000127,0.036605
"('German', 'Items - Furniture')",57,19,0.00722,0.002407,0.000633,0.009626
"('Audio - Music', 'Items - Furniture')",26,19,0.003293,0.002407,0.000127,0.0057
"('Polish', 'Items - Leveled')",23,15,0.002913,0.0019,0.000253,0.004813
"('Lore-Friendly', 'Nudity')",322,64,0.040785,0.008106,0.000633,0.048892
"('Locations - Caverns', 'Utilities for Modders')",13,26,0.001647,0.003293,0.000127,0.00494
"('Other languages', 'Non-Playable Resource')",30,18,0.0038,0.00228,0.000127,0.00608
"('For male characters', 'Official')",180,11,0.022799,0.001393,0.000253,0.024193
"('French', 'Magic - Potions')",41,14,0.005193,0.001773,0.000253,0.006966
"('Companion Friendly', 'Non-Playable Resource')",137,18,0.017353,0.00228,0.000253,0.019633
"('Birthsigns', 'Clothing - Male')",3,47,0.00038,0.005953,0.000127,0.006333
"('Translation', 'SKSE (Skyrim Script Extender)')",110,27,0.013933,0.00342,0.000507,0.017353
"('Quests', 'Tutorials for Players')",25,18,0.003167,0.00228,0.000127,0.005446
"('Related to Movies/TV/Other Games', 'Clothing - Male')",64,47,0.008106,0.005953,0.00076,0.01406
"('Clothing', ""Modder's Resource"")",85,68,0.010766,0.008613,0.000887,0.019379
"('Chargen', 'Compilation')",26,16,0.003293,0.002027,0.000127,0.00532
"('Companion Friendly', 'Lighting')",137,38,0.017353,0.004813,0.000253,0.022166
"('Replacer', 'Russian')",255,28,0.032299,0.003547,0.000633,0.035845
"('Leveled Lists', ""Modder's Resource"")",21,68,0.00266,0.008613,0.00038,0.011273
"('Official', 'Items - Clutter')",11,46,0.001393,0.005826,0.000127,0.00722
"('German', 'Dawnguard')",57,33,0.00722,0.00418,0.00038,0.0114
"('Items - Clutter', 'Magic - Enchantments')",46,39,0.005826,0.00494,0.000507,0.010766
"('Solstheim', 'Locations - Player-Owned')",10,51,0.001267,0.00646,0.000253,0.007726
"('Birthsigns', 'Video')",3,11,0.00038,0.001393,0.000127,0.001773
"('Related to vampires', 'Body models')",23,31,0.002913,0.003927,0.000127,0.00684
"('Anime', 'Not Lore-Friendly')",27,76,0.00342,0.009626,0.001647,0.013046
"('Related to Movies/TV/Other Games', 'Armor - Shields')",64,74,0.008106,0.009373,0.001267,0.017479
"('Related to vampires', 'Dawnguard')",23,33,0.002913,0.00418,0.000507,0.007093
"('Environment - Weather', 'New models')",14,100,0.001773,0.012666,0.00038,0.01444
"('Gameplay Effects/Changes', 'Solstheim')",168,10,0.021279,0.001267,0.000127,0.022546
"('Faction: College of Winterhold', 'French')",8,41,0.001013,0.005193,0.000127,0.006206
"('Guilds / Factions', 'Items - Clutter')",20,46,0.002533,0.005826,0.000253,0.00836
"('Scripted Events', 'Other languages')",23,30,0.002913,0.0038,0.000127,0.006713
"('French', 'Magic - Spells')",41,80,0.005193,0.010133,0.00076,0.015326
"('Related to Movies/TV/Other Games', 'Locations - Player-Owned')",64,51,0.008106,0.00646,0.000253,0.014566
"('English', 'User Interface')",459,39,0.058138,0.00494,0.001773,0.063078
"('For female characters', 'Body models')",209,31,0.026472,0.003927,0.00114,0.030399
"('Compilation', 'Tutorials for Modders')",16,12,0.002027,0.00152,0.000253,0.003547
"('Creatures', 'SKSE (Skyrim Script Extender)')",46,27,0.005826,0.00342,0.000253,0.009246
"('Armor - Shields', 'Locations - Player-Owned')",74,51,0.009373,0.00646,0.000127,0.015833
"('Anime', 'Unrealistic')",27,57,0.00342,0.00722,0.000887,0.01064
"('Birthsigns', 'Locations - Dungeons')",3,29,0.00038,0.003673,0.000127,0.004053
"('Companions', 'Solstheim')",85,10,0.010766,0.001267,0.000127,0.012033
"('Companion Friendly', 'Locations - Dungeons')",137,29,0.017353,0.003673,0.000887,0.021026
"('For male characters', 'Not Safe For Work')",180,39,0.022799,0.00494,0.000253,0.027739
"('Chargen', 'English')",26,459,0.003293,0.058138,0.0019,0.061431
"('Items - Clutter', 'Weapons')",46,176,0.005826,0.022293,0.001267,0.028119
"('Italian', 'Items - Furniture')",29,19,0.003673,0.002407,0.000127,0.00608
"('Chargen', 'NPC Vendors')",26,33,0.003293,0.00418,0.000127,0.007473
"('Replacer', 'Saved games')",255,98,0.032299,0.012413,0.000127,0.044712
"('For female characters', 'Armor - Shields')",209,74,0.026472,0.009373,0.004307,0.035845
"('For male characters', 'Poses')",180,5,0.022799,0.000633,0.000127,0.023433
"('Non-Playable Resource', 'Utilities for Players')",18,63,0.00228,0.00798,0.000887,0.01026
"('Not Safe For Work', 'Polish')",39,23,0.00494,0.002913,0.000127,0.007853
"('Chargen', 'For male characters')",26,180,0.003293,0.022799,0.00038,0.026092
"('Related to Movies/TV/Other Games', 'Humor, Joke or Just for Fun')",64,58,0.008106,0.007346,0.001773,0.015453
