Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P1,P2,P12,P1*P2-P12,|d|/std1,|d|/std2,|d|/std1+std2
"('Related to vampires', 'Sexy/Skimpy')",23,103,3,0.002913,0.013046,0.00038,-0.000341997002,0.5638474190672134,0.2678004011935314,0.24190258759793157
"('Translation', 'Other languages')",110,30,12,0.013933,0.0038,0.00152,-0.0014670546000000002,1.1121076128091627,2.1186405371738655,0.9846919225778299
"('Animation - New', 'Environment - Other')",7,62,1,0.000887,0.007853,0.000127,-0.000120034389,0.3582718105719918,0.12083032478439344,0.11449416404986698
"('Other languages', 'Books')",30,38,2,0.0038,0.004813,0.000253,-0.00023471060000000002,0.3389562949220842,0.3013342471995632,0.2252069055466955
"('Lore-Friendly', 'Locations - Dungeons')",322,29,16,0.040785,0.003673,0.002027,-0.001877196695,0.8432913274583919,2.757239135299364,0.8064174388541716
"('New Lands', 'New textures')",18,340,7,0.00228,0.043065,0.000887,-0.0007888118,1.4695274515436092,0.3452598046394974,0.33610787887233157
"('Face models', 'Creatures - Rideable')",37,5,1,0.004687,0.000633,0.000127,-0.000124033129,0.16135649517421444,0.43817683061334817,0.15141639449446492
"('For female characters', 'Dawnguard')",209,33,4,0.026472,0.00418,0.000507,-0.00039634703999999997,0.21937346034940522,0.5458497594321442,0.20354997072241915
"('Animation - Modified', 'Utilities for Players')",17,63,2,0.002153,0.00798,0.000253,-0.00023581906000000002,0.45206509783930504,0.23550130138155465,0.20885981787981237
"('New textures', 'Italian')",340,29,6,0.043065,0.003673,0.00076,-0.0006018222550000001,0.263415220448023,0.8839605771733544,0.2524449504671685
"('Lore-Friendly', 'Plants / Foliage')",322,15,8,0.040785,0.0019,0.001013,-0.0009355085,0.42025761440710874,1.9087980239957227,0.41042773741967875
"('Unrealistic', 'Items - Clutter')",57,46,2,0.00722,0.005826,0.000253,-0.00021093628000000002,0.2213768692572922,0.24626965905787915,0.16463646527598455
"('Quests', 'NPCs')",25,115,10,0.003167,0.014566,0.001267,-0.001220869478,1.9306789809399143,0.9054435504091651,0.8197705039031236
"('Japanese', 'Items - Apparatus')",21,22,1,0.00266,0.002787,0.000127,-0.00011958658,0.2062985027390081,0.2015561540929481,0.14416915570274208
"('Audio - Music', 'Items - Furniture')",26,19,1,0.003293,0.002407,0.000127,-0.00011907374899999999,0.1846768571599484,0.21591228469706727,0.14034256698175546
"('Solstheim', 'Creatures')",10,46,1,0.001267,0.005826,0.000127,-0.000119618458,0.2987866984071967,0.13965542991793178,0.12651740831326877
"('Hair', 'Saved games')",13,98,1,0.001647,0.012413,0.000127,-0.000106555789,0.23348783226158923,0.0855119984945364,0.08029632259492031
"('Face models', 'NPC Vendors')",37,33,3,0.004687,0.00418,0.00038,-0.00036040834000000005,0.4688604330376656,0.4963549259415145,0.34084001000232145
"('Items - Ingredients', 'Locations - Player-Owned')",21,51,2,0.00266,0.00646,0.000253,-0.00023581640000000002,0.4068062674031068,0.26154181605618443,0.2199975647620864
"('French', 'Items - Apparatus')",41,22,3,0.005193,0.002787,0.00038,-0.00036552710900000004,0.45187371659702835,0.6160744651009656,0.3643690286378907
"('Companion Friendly', 'Leveled Lists')",137,21,4,0.017353,0.00266,0.000507,-0.00046084101999999995,0.31357479475291467,0.7949956627801988,0.29170320787339177
"('Companions', 'French')",85,41,3,0.010766,0.005193,0.00038,-0.000324092162,0.2790409167548506,0.40065080306507767,0.22897841094180518
"('Environment - Other', 'Translation')",62,110,3,0.007853,0.013933,0.00038,-0.00027058415100000003,0.27237836689316897,0.20511758337597252,0.16385299002216244
"('Video', 'English')",11,459,7,0.001393,0.058138,0.000887,-0.0008060137659999999,1.9201964620730039,0.3060517343569748,0.30223683151428443
"('Audio - Voices', 'Polish')",22,23,1,0.002787,0.002913,0.000127,-0.000118881469,0.2003677309323507,0.1959988218568329,0.14011120197242674
"('Anime', 'Japanese')",27,21,1,0.00342,0.00266,0.000127,-0.0001179028,0.17944487098102352,0.20339381817538993,0.13456120753636594
"('Not Lore-Friendly', 'Czech')",76,8,1,0.009626,0.001013,0.000127,-0.000117248862,0.10669944477048356,0.32749152257022485,0.10145067625999002
"('Leveled Lists', 'Locations - Caverns')",21,13,2,0.00266,0.001647,0.000253,-0.00024861898,0.4288919653568101,0.5447804126276744,0.33698996475005544
"('Not Lore-Friendly', 'Non-Playable Resource')",76,18,1,0.009626,0.00228,0.000127,-0.00010505272,0.09560064553657735,0.19570936426068214,0.08589988654102645
"('Items - Ingredients', 'Items - Leveled')",21,15,4,0.00266,0.0019,0.000507,-0.000501946,0.8659057584541187,1.0241633645793244,0.6612414796638678
"('Magic - Spells', 'Plants / Foliage')",80,15,3,0.010133,0.0019,0.00038,-0.0003607473,0.3200528597899643,0.7360635776177258,0.2935072171247349
"('Related to vampires', 'Creatures')",23,46,1,0.002913,0.005826,0.000127,-0.000110028862,0.18140360733806252,0.1284595060236505,0.10483556401667539
"('Related to vampires', 'Not Lore-Friendly')",23,76,3,0.002913,0.009626,0.00038,-0.00035195946200000005,0.5802724383677053,0.32029205688254875,0.2804115999337504
"('New textures', 'Unrealistic')",340,57,16,0.043065,0.00722,0.002027,-0.0017160707000000001,0.7511173573082522,1.8010100443137134,0.693243878503892
"('Companion Friendly', 'Related to Movies/TV/Other Games')",137,64,8,0.017353,0.008106,0.001013,-0.000872336582,0.5935729520260786,0.8644188347960499,0.48931786834061064
"('Related to horses', 'Guilds / Factions')",16,20,1,0.002027,0.002533,0.000127,-0.00012186560899999999,0.24075258566967053,0.21542215553511573,0.1605375312819292
"('Companions', 'Locations - Dungeons')",85,29,2,0.010766,0.003673,0.000253,-0.00021345648200000002,0.18378442742020176,0.3135263168858947,0.15855196637176933
"('Environment - Weather', 'Clothing')",14,85,1,0.001773,0.010766,0.000127,-0.000107911882,0.2279167848951149,0.09291131971905345,0.08603703100396824
"('New models', 'Not Safe For Work')",100,39,6,0.012666,0.00494,0.00076,-0.00069742996,0.554146862560966,0.8838703351670387,0.4695026219734514
"('Environment - Weather', 'Locations - Dungeons')",14,29,2,0.001773,0.003673,0.000253,-0.00024648777100000005,0.5205979104533025,0.36204289640191795,0.29723291693139176
"('English', 'Magic - Spells')",459,80,44,0.058138,0.010133,0.005573,-0.004983887645999999,1.8924335070210208,4.421675488559922,1.7397868103348417
"('Replacer', 'Other languages')",255,30,4,0.032299,0.0038,0.000507,-0.0003842638,0.19312584954992384,0.5549329000082687,0.18239596271167344
"('Scripted Events', 'Items - Leveled')",23,15,2,0.002913,0.0019,0.000253,-0.00024746530000000004,0.4079938417521382,0.5049246219008259,0.3173429443140003
"('Birthsigns', 'User Interface')",3,39,1,0.00038,0.00494,0.000127,-0.0001251228,0.5704311783781651,0.15857123656264832,0.1527780644918652
"('Gameplay Effects/Changes', 'Races - Modified')",168,31,9,0.021279,0.003927,0.00114,-0.001056437367,0.6504512619071642,1.5008724529811033,0.5968145947575041
"('Classes component', 'Weapons')",4,176,2,0.000507,0.022293,0.000253,-0.00024169744900000002,0.9540129626893972,0.14546533569735332,0.14380327560314882
"('French', 'Weapons')",41,176,8,0.005193,0.022293,0.001013,-0.000897232451,1.1091811039515296,0.5399983335499503,0.48551711686513593
"('Chargen', 'Animation - New')",26,7,1,0.003293,0.000887,0.000127,-0.000124079109,0.19243989612963866,0.370344260556777,0.1707621580841664
"('For female characters', 'Other languages')",209,30,2,0.026472,0.0038,0.000253,-0.00015240640000000003,0.08435516346330126,0.22009704149029968,0.07876814452447706
"('Related to vampires', 'Magic - Spells')",23,80,4,0.002913,0.010133,0.000507,-0.000477482571,0.7872212730915327,0.4236196981887727,0.37303803520834894
