tag_tuple,tag1_count,tag2_count,ratio
"('Lighting', 'Items - Clutter')",159,621,0.2560386473429952
"('Unrealistic', 'Spanish')",81,93,0.8709677419354839
"('Clothing', 'Locations - World Map')",1016,522,1.946360153256705
"('Items - Ingredients', 'Shivering Isles')",319,708,0.4505649717514124
"('Replacer', 'User Interface')",898,226,3.9734513274336285
"('Lighting', 'Knight of The Nine')",159,80,1.9875
"('Shivering Isles', 'Utilities for Players')",708,368,1.923913043478261
"('Lore-Friendly', 'Magic - Potions')",1738,230,7.556521739130435
"('German', 'NPC Trainers')",396,173,2.2890173410404624
"('For female characters', 'Books')",1825,430,4.244186046511628
"('Companions', 'Birthsigns')",705,67,10.522388059701493
"('Not Safe For Work', 'Locations - World Map')",35,522,0.06704980842911877
"('Unbalanced', 'NPC Vendors')",69,546,0.12637362637362637
"('For male characters', 'User Interface')",1242,226,5.495575221238938
"('Fair and balanced', 'New textures')",449,2621,0.17130866081648227
"('Audio - Music', 'Environment - Sky')",203,105,1.9333333333333333
"('Performance Optimization', 'Races - New')",162,515,0.3145631067961165
"('Magic - Enchantments', ""Modder's Resource"")",358,1338,0.26756352765321373
"('Items - Leveled', 'Tutorials for Players')",166,40,4.15
"('Saved games', 'Magic - Potions')",481,230,2.091304347826087
"('Cheating', 'Locations - Dungeons')",396,477,0.8301886792452831
"('Guilds / Factions', 'New textures')",247,2621,0.09423884013735216
"('Animation - New', 'Magic - Potions')",206,230,0.8956521739130435
"('Anime', 'Creatures - Rideable')",88,148,0.5945945945945946
"('Locations - Buildings', 'Locations - Dungeons')",839,477,1.7589098532494758
"('Races - Modified', 'Items - Leveled')",253,166,1.5240963855421688
"('Unrealistic', 'COBL (Common Oblivion)')",81,118,0.6864406779661016
"('Nudity', 'User Interface')",225,226,0.995575221238938
"('Face models', 'COBL (Common Oblivion)')",258,118,2.1864406779661016
"('Environment - Water', 'Books')",84,430,0.19534883720930232
"('New models', 'New textures')",1961,2621,0.7481877146127432
"('For female characters', 'Magic - Potions')",1825,230,7.934782608695652
"('Not Safe For Work', 'German')",35,396,0.08838383838383838
"('Chargen', 'Related to Movies/TV/Other Games')",108,478,0.22594142259414227
"('Spanish', 'Knight of The Nine')",93,80,1.1625
"('Creatures - Rideable', 'Tutorials for Players')",148,40,3.7
"('Animation - Modified', 'Translation')",148,32,4.625
"('Russian', 'Clothing - Male')",228,226,1.008849557522124
"('Scripted Events', 'Not Safe For Work')",562,35,16.057142857142857
"('Replacer', 'Anime')",898,88,10.204545454545455
"('Companion Friendly', 'COBL (Common Oblivion)')",368,118,3.1186440677966103
"('Translation', 'Japanese')",32,167,0.19161676646706588
"('Creatures - Rideable', 'Locations - World Map')",148,522,0.2835249042145594
"('Japanese', 'Creatures')",167,461,0.36225596529284165
"('Audio - Sound FX', 'Knight of The Nine')",190,80,2.375
"('Classes component', 'Knight of The Nine')",117,80,1.4625
"('Locations - World Map', 'Magic - Spells')",522,614,0.8501628664495114
"('Official', 'Clothing - Male')",43,226,0.1902654867256637
"('Guilds / Factions', 'Locations - Caverns')",247,284,0.8697183098591549
"('Companions', 'Leveled Lists')",705,150,4.7
"('Face models', 'Scripted Events')",258,562,0.45907473309608543
"('Audio - Sound FX', 'Tutorials for Modders')",190,95,2.0
"('Companions', 'Robert Female Bodybase')",705,129,5.465116279069767
"('Fair and balanced', 'Utilities for Players')",449,368,1.2201086956521738
"('Shivering Isles', 'Tutorials for Modders')",708,95,7.4526315789473685
"('Russian', 'Items - Leveled')",228,166,1.3734939759036144
"('Classes component', 'Video')",117,128,0.9140625
"('Races - New', 'NPCs')",515,1098,0.4690346083788707
"('Magic - Potions', 'Weapons')",230,1765,0.13031161473087818
"('Video', 'OBMM (Oblivion Mod Manager)')",128,116,1.103448275862069
"('English', 'Weapons')",6911,1765,3.9155807365439093
"('Races - New', 'Saved games')",515,481,1.0706860706860706
"('Sexy/Skimpy', 'Locations - Buildings')",267,839,0.3182359952324195
"('BAB Bodybase', 'Environment - Water')",72,84,0.8571428571428571
"('Quests', 'Tutorials for Players')",636,40,15.9
"('Not Lore-Friendly', 'Utilities for Modders')",262,236,1.1101694915254237
"('Audio - Music', 'French')",203,170,1.1941176470588235
"('Czech', 'Utilities for Players')",8,368,0.021739130434782608
"('Replacer', 'Clothing - Female')",898,452,1.9867256637168142
"('Companions', 'Japanese')",705,167,4.221556886227545
"('Face models', 'Translation')",258,32,8.0625
"('Hair', 'Scripted Events')",178,562,0.3167259786476868
"('Related to vampires', 'Not Safe For Work')",250,35,7.142857142857143
"('Fair and balanced', 'Nudity')",449,225,1.9955555555555555
"('Other languages', 'Plants / Foliage')",28,226,0.12389380530973451
"('Audio - Sound FX', 'New Lands')",190,325,0.5846153846153846
"('Anime', 'Magic - Spells')",88,614,0.14332247557003258
"('Face models', 'Locations - Buildings')",258,839,0.3075089392133492
"('Environment - Sky', 'Items - Clutter')",105,621,0.16908212560386474
