Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P(Tag1),P(Tag2),P(Tag1 AND Tag2),P(Tag1 OR Tag2)
"('Hair', 'Other languages')",178,28,1,0.002789,0.000439,1.6e-05,0.003227
"('Czech', 'Locations - Dungeons')",8,477,1,0.000125,0.007473,1.6e-05,0.007598
"('Quests', 'Saved games')",636,481,2,0.009964,0.007535,3.1e-05,0.017499
"('Environment - Sky', 'Japanese')",105,167,10,0.001645,0.002616,0.000157,0.004261
"('Leveled Lists', 'Shivering Isles')",150,708,33,0.00235,0.011092,0.000517,0.013442
"('Animation - Modified', 'Clothing')",148,1016,21,0.002319,0.015917,0.000329,0.018235
"('Related to vampires', 'Not Lore-Friendly')",250,262,3,0.003917,0.004105,4.7e-05,0.008021
"('Scripted Events', 'Locations - Buildings')",562,839,131,0.008804,0.013144,0.002052,0.021948
"('Magic - Enchantments', 'Weapons')",358,1765,171,0.005608,0.027651,0.002679,0.033259
"('Compilation', 'Not Safe For Work')",192,35,2,0.003008,0.000548,3.1e-05,0.003556
"('Not Safe For Work', 'Items - Apparatus')",35,186,2,0.000548,0.002914,3.1e-05,0.003462
"('Audio - Voices', 'Races - Modified')",157,253,12,0.00246,0.003964,0.000188,0.006423
"('Locations - World Map', 'Tutorials for Players')",522,40,3,0.008178,0.000627,4.7e-05,0.008804
"('Leveled Lists', 'Russian')",150,228,7,0.00235,0.003572,0.00011,0.005922
"('Body models', 'Magic - Enchantments')",144,358,6,0.002256,0.005608,9.4e-05,0.007864
"('Related to vampires', 'User Interface')",250,226,3,0.003917,0.003541,4.7e-05,0.007457
"('Replacer', 'Spanish')",898,93,12,0.014068,0.001457,0.000188,0.015525
"('Audio - Sound FX', 'Plants / Foliage')",190,226,20,0.002977,0.003541,0.000313,0.006517
"('Official', 'Environment - Other')",43,346,1,0.000674,0.00542,1.6e-05,0.006094
"('New models', 'Locations - Dungeons')",1961,477,163,0.030721,0.007473,0.002554,0.038194
"('Body models', 'Scripted Events')",144,562,8,0.002256,0.008804,0.000125,0.01106
"('Fair and balanced', 'Translation')",449,32,3,0.007034,0.000501,4.7e-05,0.007535
"('New models', 'Clothing - Male')",1961,226,70,0.030721,0.003541,0.001097,0.034262
"('Fair and balanced', 'Locations - Buildings')",449,839,84,0.007034,0.013144,0.001316,0.020178
"('Audio - Sound FX', 'Clothing - Male')",190,226,18,0.002977,0.003541,0.000282,0.006517
"('Magic - Spells', 'NPCs')",614,1098,122,0.009619,0.017201,0.001911,0.02682
"('Related to horses', 'Audio - Music')",194,203,7,0.003039,0.00318,0.00011,0.006219
"('Shivering Isles', 'User Interface')",708,226,18,0.011092,0.003541,0.000282,0.014632
"('TFF/UFF Bodybase', 'Clothing - Female')",156,452,13,0.002444,0.007081,0.000204,0.009525
"('Items - Clutter', 'OBSE (Oblivion Script Extender)')",621,819,50,0.009729,0.012831,0.000783,0.022559
"('Related to horses', 'Body models')",194,144,2,0.003039,0.002256,3.1e-05,0.005295
"('Leveled Lists', 'Humor, Joke or Just for Fun')",150,256,5,0.00235,0.004011,7.8e-05,0.00636
"('Environment - Sky', 'Czech')",105,8,3,0.001645,0.000125,4.7e-05,0.00177
"('Environment - Weather', 'New textures')",101,2621,41,0.001582,0.041061,0.000642,0.042643
"('Related to horses', 'NPC Trainers')",194,173,6,0.003039,0.00271,9.4e-05,0.005749
"('TFF/UFF Bodybase', 'Hair')",156,178,2,0.002444,0.002789,3.1e-05,0.005232
"('Other languages', 'Creatures - Rideable')",28,148,3,0.000439,0.002319,4.7e-05,0.002757
"('Classes component', 'Knight of The Nine')",117,80,4,0.001833,0.001253,6.3e-05,0.003086
"('Companion Friendly', 'New models')",368,1961,68,0.005765,0.030721,0.001065,0.036486
"('Animation - New', 'Audio - Music')",206,203,15,0.003227,0.00318,0.000235,0.006407
"('Body models', 'Not Safe For Work')",144,35,1,0.002256,0.000548,1.6e-05,0.002804
"('Items - Clutter', 'Items - Ingredients')",621,319,175,0.009729,0.004997,0.002742,0.014726
"('Not Lore-Friendly', ""Modder's Resource"")",262,1338,19,0.004105,0.020961,0.000298,0.025066
"('Environment - Sky', 'Clothing - Female')",105,452,6,0.001645,0.007081,9.4e-05,0.008726
"('Poses', 'Locations - World Map')",49,522,1,0.000768,0.008178,1.6e-05,0.008945
"('Anime', 'Translation')",88,32,1,0.001379,0.000501,1.6e-05,0.00188
"('Companion Friendly', 'Items - Apparatus')",368,186,23,0.005765,0.002914,0.00036,0.008679
"('Compilation', 'English')",192,6911,149,0.003008,0.108269,0.002334,0.111276
"('Environment - Other', 'German')",346,396,24,0.00542,0.006204,0.000376,0.011624
"('Audio - Sound FX', 'Items - Clutter')",190,621,36,0.002977,0.009729,0.000564,0.012705
"('Audio - Sound FX', 'Tutorials for Modders')",190,95,7,0.002977,0.001488,0.00011,0.004465
"('Czech', 'Shivering Isles')",8,708,2,0.000125,0.011092,3.1e-05,0.011217
"('Birthsigns', 'Nudity')",67,225,1,0.00105,0.003525,1.6e-05,0.004575
"('Spanish', 'Plants / Foliage')",93,226,4,0.001457,0.003541,6.3e-05,0.004997
"('Companion Friendly', 'Video')",368,128,5,0.005765,0.002005,7.8e-05,0.00777
"('OBSE (Oblivion Script Extender)', 'Tutorials for Modders')",819,95,2,0.012831,0.001488,3.1e-05,0.014319
"('EC/HGEC Bodybase', 'New models')",878,1961,139,0.013755,0.030721,0.002178,0.044476
"('Birthsigns', 'Sexy/Skimpy')",67,267,1,0.00105,0.004183,1.6e-05,0.005232
"('Audio - Music', 'Locations - Dungeons')",203,477,34,0.00318,0.007473,0.000533,0.010653
"('Nudity', 'Locations - Caverns')",225,284,4,0.003525,0.004449,6.3e-05,0.007974
"('Environment - Sky', 'Races - New')",105,515,14,0.001645,0.008068,0.000219,0.009713
"('Scripted Events', 'Tutorials for Modders')",562,95,10,0.008804,0.001488,0.000157,0.010293
"('Magic - Potions', 'Plants / Foliage')",230,226,45,0.003603,0.003541,0.000705,0.007144
"('Animation - Modified', 'Armor - Shields')",148,780,13,0.002319,0.01222,0.000204,0.014538
