Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P1,P2,P12,P1*P2-P12,|d|/std1,|d|/std2
"('Locations - Dungeons', 'NPC Trainers')",477,173,63,0.007473,0.00271,0.000987,-0.00096674817,2.8360502963460004,4.698261733962941
"('EC/HGEC Bodybase', 'Creatures - Rideable')",878,148,4,0.013755,0.002319,6.3e-05,-3.1102155e-05,0.06746631703710927,0.1633666796592746
"('Robert Male Bodybase', 'Races - New')",223,515,60,0.003494,0.008068,0.00094,-0.000911810408,3.9041128438190738,2.575134255178497
"('Environment - Weather', 'Nudity')",101,225,2,0.001582,0.003525,3.1e-05,-2.542345e-05,0.16161969022718753,0.10837795357909394
"('Replacer', 'Shivering Isles')",898,708,75,0.014068,0.011092,0.001175,-0.001018957744,2.1859274267808217,2.4580602554825592
"('Robert Female Bodybase', 'Birthsigns')",129,67,2,0.002021,0.00105,3.1e-05,-2.887795e-05,0.16245823403418336,0.22527814480259217
"('Companion Friendly', 'Translation')",368,32,1,0.005765,0.000501,1.6e-05,-1.3111735e-05,0.04375575778961673,0.14803668260110855
"('English', 'Weapons')",6911,1765,1248,0.108269,0.027651,0.019551,-0.016557253881,13.462897491887205,25.511795622999358
"('English', 'Non-Playable Resource')",6911,237,111,0.108269,0.003713,0.001739,-0.001336997203,1.087128120417622,5.553861156117961
"('For female characters', 'Locations - Dungeons')",1825,477,129,0.028591,0.007473,0.002021,-0.0018073394569999997,2.739953685658011,5.302007039354074
"('Lore-Friendly', 'Utilities for Players')",1738,368,46,0.027228,0.005765,0.000721,-0.0005640305799999999,0.8756054882669715,1.8822516962413474
"('Official', 'Anime')",43,88,1,0.000674,0.001379,1.6e-05,-1.5070553999999998e-05,0.14671175147074286,0.1026043948060481
"('Humor, Joke or Just for Fun', 'Nudity')",256,225,10,0.004011,0.003525,0.000157,-0.000142861225,0.5710577026305205,0.6090049623989858
"('OBSE (Oblivion Script Extender)', 'Utilities for Modders')",819,236,38,0.012831,0.003697,0.000595,-0.000547563793,1.2292152578135198,2.279468026971651
"('Performance Optimization', 'Animation - Modified')",162,148,4,0.002538,0.002319,6.3e-05,-5.7114378e-05,0.286794414492445,0.29999806427126097
"('EC/HGEC Bodybase', 'Classes component')",878,117,9,0.013755,0.001833,0.000141,-0.00011578708500000002,0.2511635668143484,0.6839061516342954
"('Scripted Events', 'Polish')",562,53,7,0.008804,0.00083,0.00011,-0.00010269268,0.2777403168537447,0.9009485171102058
"('Cheating', 'EC/HGEC Bodybase')",396,878,3,0.006204,0.013755,4.7e-05,3.833602e-05,0.12335073232551544,0.0831579059155535
"('Related to Movies/TV/Other Games', 'Sexy/Skimpy')",478,267,15,0.007488,0.004183,0.000235,-0.000203677696,0.596914183724823,0.7973132829350582
"('Guilds / Factions', 'Anime')",247,88,1,0.00387,0.001379,1.6e-05,-1.0663269999999998e-05,0.043390648360124774,0.0725984170856286
"('Environment - Water', 'Unrealistic')",84,81,1,0.001316,0.001269,1.6e-05,-1.4329995999999999e-05,0.09986729908692502,0.10169748643612209
"('TFF/UFF Bodybase', 'Audio - Sound FX')",156,190,1,0.002444,0.002977,1.6e-05,-8.724212e-06,0.044640206318538024,0.04045790876199814
"('Russian', 'COBL (Common Oblivion)')",228,118,2,0.003572,0.001849,3.1e-05,-2.4395372e-05,0.1033113375864593,0.14346966766984073
"('Poses', 'Locations - Buildings')",49,839,1,0.000768,0.013144,1.6e-05,-5.905408e-06,0.05385863683782673,0.013100216284142116
"('Races - New', 'NPC Trainers')",515,173,14,0.008068,0.00271,0.000219,-0.00019713572,0.5567505492778677,0.9580521985091865
"('Items - Clutter', 'NPC Trainers')",621,173,51,0.009729,0.00271,0.000799,-0.00077263441,1.9887589165570272,3.754895841019315
"('Books', 'Magic - Enchantments')",430,358,81,0.006736,0.005608,0.001269,-0.0012312245119999999,3.8029716889963545,4.165562603833886
"('Sexy/Skimpy', 'Locations - World Map')",267,522,7,0.004183,0.008178,0.00011,-7.5791426e-05,0.2966918414198358,0.21261743892378668
"('Locations - Dungeons', 'NPC Vendors')",477,546,108,0.007473,0.008554,0.001692,-0.001628075958,4.776120034610149,4.466576058001358
