tag_tuple,tag1_count,tag2_count,ratio
"('Animation - New', ""Modder's Resource"")",269,1367,0.196781272860278
"('Fair and balanced', 'Creatures')",7082,1103,6.420670897552131
"('Related to vampires', 'Quests')",680,843,0.8066429418742586
"('Sexy/Skimpy', 'Dawnguard')",1268,1800,0.7044444444444444
"('Books', 'Creatures')",1045,1103,0.9474161378059837
"('Magic - Enchantments', 'Hearthfire')",1012,967,1.046535677352637
"('Other languages', 'Plants / Foliage')",619,452,1.3694690265486726
"('Creatures', 'Magic - Potions')",1103,576,1.9149305555555556
"('Classes component', 'Japanese')",169,417,0.4052757793764988
"('Official', 'Plants / Foliage')",244,452,0.5398230088495575
"('Video', 'Magic - Spells')",253,2019,0.1253095591877167
"('Spanish', 'Clothing - Male')",806,1051,0.7668886774500476
"('Audio - Sound FX', 'New Lands')",587,460,1.2760869565217392
"('Environment - Sky', 'Italian')",435,723,0.6016597510373444
"('Humor, Joke or Just for Fun', ""Modder's Resource"")",1282,1367,0.9378200438917337
"('Environment - Water', 'Creatures')",301,1103,0.2728921124206709
"('Faction: College of Winterhold', 'NPCs')",221,3220,0.0686335403726708
"('Races - New', 'Items - Apparatus')",438,449,0.9755011135857461
"('Related to horses', 'Face models')",379,771,0.4915693904020752
"('Related to Movies/TV/Other Games', 'Fair and balanced')",1019,7082,0.1438859079356114
"('Guilds / Factions', 'Unrealistic')",572,1027,0.5569620253164557
"('Cheating', 'Environment - Weather')",997,342,2.915204678362573
"('Lore-Friendly', 'Plants / Foliage')",8619,452,19.06858407079646
"('Armor - Shields', 'Items - Ingredients')",1628,748,2.176470588235294
"('For male characters', 'Performance Optimization')",3578,604,5.923841059602649
"('New textures', 'Utilities for Modders')",4507,478,9.42887029288703
"('Fair and balanced', 'Items - Apparatus')",7082,449,15.7728285077951
"('Fair and balanced', 'Environment - Sky')",7082,435,16.28045977011494
"('Replacer', 'Non-Playable Resource')",3268,301,10.857142857142858
"('Items - Furniture', 'Locations - Buildings')",706,1693,0.41701122268163027
"('Poses', 'Magic - Spells')",122,2019,0.06042595344229817
"('Performance Optimization', 'Spanish')",604,806,0.749379652605459
"('Poses', 'Weapons')",122,3646,0.033461327482172246
"('Lighting', 'Utilities for Modders')",760,478,1.5899581589958158
"('New models', 'English')",2261,12126,0.1864588487547419
"('For female characters', 'Locations - Player-Owned')",4508,1952,2.3094262295081966
"('Faction: Companions', 'Audio - Voices')",281,494,0.5688259109311741
"('Unrealistic', 'Items - Apparatus')",1027,449,2.287305122494432
"('Related to horses', 'Fair and balanced')",379,7082,0.053515955944648405
"('Companions', 'For male characters')",2791,3578,0.7800447177193963
"('Spanish', 'Items - Clutter')",806,1230,0.6552845528455284
"('Not Safe For Work', 'NPC Vendors')",284,973,0.2918807810894142
"('Related to horses', 'NPCs')",379,3220,0.11770186335403726
