Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P(Tag1),P(Tag2),P(Tag1 AND Tag2),P(Tag1 OR Tag2)
"('Compilation', 'Performance Optimization')",406,604,54,0.002877,0.004281,0.000383,0.007158
"('German', 'Locations - Buildings')",1083,1693,91,0.007676,0.011999,0.000645,0.019675
"('Czech', 'English')",195,12126,148,0.001382,0.085942,0.001049,0.087324
"('Animation - Modified', 'Video')",364,253,33,0.00258,0.001793,0.000234,0.004373
"('Cheating', 'Guilds / Factions')",997,572,22,0.007066,0.004054,0.000156,0.01112
"('Not Safe For Work', 'Other languages')",284,619,7,0.002013,0.004387,5e-05,0.0064
"('Birthsigns', 'Creatures - Rideable')",59,275,11,0.000418,0.001949,7.8e-05,0.002367
"(""Modder's Resource"", 'User Interface')",1367,594,53,0.009689,0.00421,0.000376,0.013898
"('Audio - Voices', 'Not Lore-Friendly')",494,2051,67,0.003501,0.014536,0.000475,0.018037
"('ENB Preset', 'New models')",76,2261,2,0.000539,0.016025,1.4e-05,0.016563
"('Creatures - Rideable', 'Plants / Foliage')",275,452,42,0.001949,0.003204,0.000298,0.005153
"('Cheating', 'Clothing - Male')",997,1051,45,0.007066,0.007449,0.000319,0.014515
"('Companion Friendly', 'Faction: College of Winterhold')",3345,221,72,0.023707,0.001566,0.00051,0.025274
"('Magic - Potions', 'Tutorials for Modders')",576,221,7,0.004082,0.001566,5e-05,0.005649
"('Animation - Modified', 'Plants / Foliage')",364,452,23,0.00258,0.003204,0.000163,0.005783
"('Gameplay Effects/Changes', 'Spanish')",3718,806,131,0.026351,0.005712,0.000928,0.032064
"('Face models', 'Scripted Events')",771,755,30,0.005464,0.005351,0.000213,0.010815
"('Italian', 'Weapons')",723,3646,72,0.005124,0.025841,0.00051,0.030965
"('NPC Vendors', 'Dragonborn')",973,1519,138,0.006896,0.010766,0.000978,0.017662
"('Races - Modified', 'Polish')",595,544,12,0.004217,0.003856,8.5e-05,0.008073
"('Replacer', 'NPCs')",3268,3220,423,0.023162,0.022822,0.002998,0.045983
